name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
Colt M4A1 5.56x45 assault rifle,5447a9cd4bdc2dbd208b4567,1,1,316.0,127.0,"[(23, 25, 25)]",55000.0,80823,-45.34,9198.0,,7358.0,,84.0,10302.0,,
5.56x45mm M855 ammo pack (30 pcs),5447ac644bdc2d6c208b4567,1,1,64.0,64.0,"[(77, 80, 67)]",10000.0,0,0.0,,,400.0,,,,,
Factory emergency exit key,5448ba0b4bdc2d02308b456c,1,1,64.0,64.0,"[(58, 52, 62)]",66888.0,81146,-3.46,25000.0,31500.0,20000.0,,,,,
Makarov PM 9x18PM pistol,5448bd6b4bdc2dfc2f8b4569,2,1,63.0,64.0,"[(21, 22, 22), (33, 30, 29)]",6000.0,8814,11.72,2548.0,,2038.0,,23.0,2854.0,,
RGD-5 hand grenade,5448be9a4bdc2dfd2f8b456a,1,1,64.0,64.0,"[(36, 39, 37)]",11821.0,13412,-6.8,3615.0,,2892.0,,,,,
PM 9x18PM 90-93 8-round magazine,5448c12b4bdc2d02308b456f,1,1,64.0,64.0,"[(45, 46, 32)]",2222.0,2777,0.0,,,376.0,,4.0,526.0,,
5.56x45 Magpul PMAG 20 GEN M3 STANAG 20-round magazine,5448c1d04bdc2dff2f8b4569,1,1,64.0,64.0,"[(49, 51, 39)]",9000.0,10753,19.14,,,1202.0,,14.0,1683.0,,
Bottle of water (0.6L),5448fee04bdc2dbc018b4567,1,2,64.0,63.0,"[(76, 83, 89), (60, 70, 77)]",13000.0,14944,-3.35,,1543.0,980.0,,,,,1470.0
Army crackers,5448ff904bdc2d6f028b456e,1,1,64.0,64.0,"[(72, 74, 73)]",11111.0,14681,1.66,,1513.0,960.0,,,,,1441.0
Roubles,5449016a4bdc2d6f028b456f,1,1,64.0,64.0,"[(71, 75, 64)]",,0,,,,,,,,,
AN/PEQ-15 tactical device,544909bb4bdc2d6f028b4577,1,1,64.0,64.0,"[(52, 58, 61)]",13000.0,17793,4.23,,,7654.0,9377.0,87.0,10716.0,,
ER FULCRUM BAYONET,54491bb74bdc2d09088b4567,2,1,63.0,64.0,"[(29, 30, 30), (39, 40, 40)]",10911.0,13608,0.93,,,6840.0,,,,,10260.0
MP-133 12ga pump-action shotgun,54491c4f4bdc2db1078b4568,3,1,105.0,64.0,"[(20, 21, 20), (21, 22, 22), (38, 32, 27)]",22999.0,27055,-9.38,7221.0,,5777.0,,66.0,8088.0,,8665.0
Secure container Alpha,544a11ac4bdc2d470e8b456a,2,2,63.0,63.0,"[(128, 108, 74), (93, 88, 52), (124, 104, 78), (84, 80, 54)]",,0,,,,,,,,,
5.56x45 Magpul PMAG 40 GEN M3 STANAG 40-round magazine,544a378f4bdc2d30388b4567,1,3,64.0,63.0,"[(50, 51, 40), (41, 43, 36), (45, 46, 33)]",16555.0,31545,33.08,,,2470.0,,28.0,3459.0,,
5.56x45 SureFire MAG5-60 STANAG 60-round magazine,544a37c44bdc2d25388b4567,1,2,64.0,63.0,"[(58, 59, 51), (49, 50, 42)]",,0,,,,9102.0,,103.0,12742.0,,
AR-15 Colt USGI A2 5.56x45 flash hider,544a38634bdc2d58388b4568,1,1,64.0,64.0,"[(37, 45, 50)]",4444.0,5979,-48.11,,,536.0,656.0,6.0,750.0,,
Leupold Mark 4 HAMR 4x24 DeltaPoint hybrid assault scope,544a3a774bdc2d3a388b4567,2,1,63.0,64.0,"[(30, 38, 43), (36, 44, 49)]",32000.0,37398,1.36,,,17160.0,21021.0,195.0,24025.0,,
Crye Precision AVS plate carrier,544a5caa4bdc2d1a388b4568,3,4,63.0,63.0,"[(50, 52, 48), (51, 53, 47), (64, 76, 68), (55, 56, 57), (66, 70, 64), (65, 72, 64), (66, 76, 63), (57, 62, 58), (58, 60, 60), (63, 66, 65), (55, 59, 55), (53, 55, 53)]",,0,,42800.0,,34240.0,41944.0,389.0,,53072.0,51360.0
Flyye MBSS backpack,544a5cde4bdc2d39388b456b,4,4,63.0,63.0,"[(50, 44, 49), (41, 33, 42), (38, 30, 40), (39, 31, 41), (86, 85, 81), (53, 58, 54), (52, 58, 52), (33, 41, 40), (70, 67, 68), (76, 80, 72), (58, 62, 55), (48, 54, 52), (45, 35, 47), (42, 34, 43), (45, 39, 46), (42, 35, 44)]",11000.0,12445,-5.21,,,4502.0,5515.0,,,6979.0,6754.0
Aseptic bandage,544fb25a4bdc2dfb738b4567,1,1,64.0,64.0,"[(58, 54, 51)]",2199.0,2986,4.44,1040.0,1310.0,832.0,,9.0,,1289.0,1248.0
Immobilizing splint,544fb3364bdc2d34748b456a,1,1,64.0,64.0,"[(50, 45, 37)]",4000.0,4264,-15.81,1484.0,1869.0,1187.0,,13.0,,1840.0,1780.0
Analgin painkillers,544fb37f4bdc2dee738b4567,1,1,64.0,64.0,"[(73, 70, 69)]",3999.0,7463,-16.51,2850.0,3591.0,2280.0,,,,,3420.0
Morphine injector,544fb3f34bdc2d03748b456a,1,1,64.0,64.0,"[(42, 37, 32)]",16666.0,18013,0.96,12652.0,15942.0,10122.0,,,,,15183.0
