name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
M4A1,5447a9cd4bdc2dbd208b4567,1,1,,,,49995,76102,-51.03,9198,,7358,,83,10302,,,18397
M855,5447ac644bdc2d6c208b4567,1,1,,,,2000,0,0,,,400,,,,,,1000
Factory,5448ba0b4bdc2d02308b456c,1,1,,,,88000,87753,8.61,25000,31500,,,,,,,50000
PM,5448bd6b4bdc2dfc2f8b4569,2,1,,,,5000,7122,-15.8,2548,,2038,,23,2854,,,5097
RGD-5,5448be9a4bdc2dfd2f8b456a,1,1,,,,10420,13492,-4.76,3615,,2892,3542,,,,,7230
PM,5448c12b4bdc2d02308b456f,1,1,,,,3330,0,0,,,376,,4,526,,,940
GEN M3,5448c1d04bdc2dff2f8b4569,1,1,,,,7500,8562,-15.35,,,1202,,14,1683,,,3006
Water,5448fee04bdc2dbc018b4567,1,2,,,,14500,14978,-16.7,,1543,980,,,,,1470,2450
Crackers,5448ff904bdc2d6f028b456e,1,1,,,,14499,14718,-8.59,,1513,960,,,,,1441,2402
RUB,5449016a4bdc2d6f028b456f,1,1,,,,,0,,,,,,,,,,1
AN/PEQ-15,544909bb4bdc2d6f028b4577,1,1,,,,13000,16799,-4.45,,,7654,9377,86,10716,,,19137
ER BAYONET,54491bb74bdc2d09088b4567,2,1,,,,13000,13378,-14.27,,,6840,,,,,10260,17100
MP-133,54491c4f4bdc2db1078b4568,3,1,,,,19995,20000,-74.81,7221,,5777,,65,8088,,8665,14443
Alpha,544a11ac4bdc2d470e8b456a,2,2,,,,,0,,,,,,,,,,360000
GEN M3,544a378f4bdc2d30388b4567,1,3,,,,24888,32194,-10.54,,,2470,,28,3459,,,6177
MAG5-60,544a37c44bdc2d25388b4567,1,2,,,,,0,,,,9102,,102,12742,,,22755
USGI A2,544a38634bdc2d58388b4568,1,1,,,,3999,5580,-41.98,,,536,656,6,750,,,1340
HAMR,544a3a774bdc2d3a388b4567,2,1,,,,38999,37599,3.53,,,17160,21021,193,24025,,,42902
AVS,544a5caa4bdc2d1a388b4568,3,4,,,,,0,,42800,,34240,41944,385,,53072,51360,85600
MBSS,544a5cde4bdc2d39388b456b,4,4,,,,11900,12726,-11.19,,,4502,5515,,,6979,6754,11257
Bandage,544fb25a4bdc2dfb738b4567,1,1,,,,3098,3145,-0.14,1040,1310,832,,9,,1289,1248,2080
Splint,544fb3364bdc2d34748b456a,1,1,,,,3996,4580,2.98,1484,1869,1187,,13,,1840,1780,2968
Analgin,544fb37f4bdc2dee738b4567,1,1,,,,5999,7855,8,2850,3591,2280,,,,,3420,5700
Morphine,544fb3f34bdc2d03748b456a,1,1,,,,15420,17837,-4.73,12652,15942,10122,,,,,15183,25305
Salewa,544fb45d4bdc2dee738b4568,1,2,,,,24000,25652,-4.95,9431,11883,7545,,,,,11317,18863
MultiTool,544fb5454bdc2df8738b456a,1,1,,,,19999,23056,-17.12,,,8412,,95,11777,,,21032
Pineapple,544fb62a4bdc2dfb738b4568,1,2,,,,9999,10287,-0.77,,1345,854,,,,,1281,2135
Slickers,544fb6cc4bdc2d34748b456e,1,1,,,,8500,9322,-5.25,,1426,906,,,,,1359,2265
M855,54527a984bdc2d4e668b4567,1,1,,,,300,538,2.46,55,,44,,0,61,,,110
M855A1,54527ac44bdc2d36668b4567,1,1,,,,,0,,71,,56,,1,79,,,142
Tri-Zip,545cdae64bdc2d39198b4568,5,6,,,,50000,58250,-27.41,,,16600,20335,,,25730,24900,41500
6B43 6A,545cdb794bdc2d3a198b456a,4,4,,,,,0,,,,153987,188634,1732,,238680,,384968
TGlasses,557ff21e4bdc2d89578b4586,2,1,,,,1800,5845,-21.92,,,667,817,8,,1034,,1669
MP-43 510mm,5580169d4bdc2d9d138b4585,3,1,,,,2500,0,0,,,1120,1372,13,1568,,,2800
SV-98,55801eed4bdc2d89578b4588,4,1,,,,68999,63748,-22.87,12494,,9995,,112,13993,,14993,24989
